id,run,model,format,knob,level,replicate,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,marker_overlap,n_tied_labels,tied_labels,normalized,score,strict,vague
pbmc_c5_n_genes_3_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,3,0,openrouter,FCGR3A Monocytes,Monocytes,0.85,"{""cell_type"":""Monocytes"",""confidence"":0.85}",stop,56,84,65.0,0.00112,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_3_r0_symbol,1,panglaodb-lookup,symbol,n_genes,3,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,2.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_3_r0_symbol,2,cellmarker-lookup,symbol,n_genes,3,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,2.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_3_r0_symbol,2,claude-sonnet-5,symbol,n_genes,3,0,anthropic,FCGR3A Monocytes,"Monocyte (myeloid, likely CD14+/CD16+ monocyte)",0.75,"```json
{""cell_type"": ""Monocyte (myeloid, likely CD14+/CD16+ monocyte)"", ""confidence"": 0.75}
```",end_turn,78,54,,0.000696,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_3_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,3,0,openrouter,FCGR3A Monocytes,Non-classical monocyte,0.95,"```json
{""cell_type"": ""Non-classical monocyte"", ""confidence"": 0.95}
```",stop,52,614,588.0,0.0023415,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_3_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,3,0,openrouter,FCGR3A Monocytes,Monocytes,0.9,"{""cell_type"":""Monocytes"",""confidence"":0.9}",stop,56,83,64.0,0.001108,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_3_r0_symbol,2,panglaodb-lookup,symbol,n_genes,3,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,2.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_5_r0_ensembl,0,cellmarker-lookup,ensembl,n_genes,5,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,3.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_5_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,5,0,anthropic,FCGR3A Monocytes,CD16+ (non-classical) monocytes,0.85,"{""cell_type"": ""CD16+ (non-classical) monocytes"", ""confidence"": 0.85}",end_turn,108,198,,0.002196,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_5_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,5,0,openrouter,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,109,1044,1014.0,0.00399675,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_5_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,5,0,openrouter,FCGR3A Monocytes,monocyte,0.72,"{""cell_type"":""monocyte"",""confidence"":0.72}",stop,78,748,729.0,0.009132,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_5_r0_ensembl,0,panglaodb-lookup,ensembl,n_genes,5,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_5_r0_ensembl,1,cellmarker-lookup,ensembl,n_genes,5,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,3.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_5_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,5,0,anthropic,FCGR3A Monocytes,CD16+ non-classical monocytes,0.9,"{""cell_type"": ""CD16+ non-classical monocytes"", ""confidence"": 0.9}",end_turn,108,179,,0.002006,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_5_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,5,0,openrouter,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{""cell_type"": ""conventional dendritic cell"", ""confidence"": 0.95}
```",stop,109,1102,1078.0,0.00421425,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_5_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,5,0,openrouter,FCGR3A Monocytes,dendritic cell,0.72,"{""cell_type"":""dendritic cell"",""confidence"":0.72}",stop,78,537,516.0,0.0066,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_5_r0_ensembl,1,panglaodb-lookup,ensembl,n_genes,5,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_5_r0_ensembl,2,cellmarker-lookup,ensembl,n_genes,5,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,3.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_5_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,5,0,anthropic,FCGR3A Monocytes,CD16+ (non-classical) monocyte,0.85,"{""cell_type"": ""CD16+ (non-classical) monocyte"", ""confidence"": 0.85}",end_turn,108,200,,0.002216,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_5_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,5,0,openrouter,FCGR3A Monocytes,dendritic cell,0.95,"```json
{""cell_type"": ""dendritic cell"", ""confidence"": 0.95}
```",stop,109,947,922.0,0.003633,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_5_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,5,0,openrouter,FCGR3A Monocytes,dendritic cell,0.68,"{""cell_type"":""dendritic cell"",""confidence"":0.68}",stop,78,1055,1034.0,0.012816,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_5_r0_ensembl,2,panglaodb-lookup,ensembl,n_genes,5,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_5_r0_symbol,0,cellmarker-lookup,symbol,n_genes,5,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,3.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_5_r0_symbol,0,claude-sonnet-5,symbol,n_genes,5,0,anthropic,FCGR3A Monocytes,CD16+ (non-classical) monocyte,0.85,"```json
{""cell_type"": ""CD16+ (non-classical) monocyte"", ""confidence"": 0.85}
```",end_turn,90,41,,0.00059,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_5_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,5,0,openrouter,FCGR3A Monocytes,Non-classical monocyte,0.95,"```json
{""cell_type"": ""Non-classical monocyte"", ""confidence"": 0.95}
```",stop,62,461,435.0,0.00177525,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_5_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,5,0,openrouter,FCGR3A Monocytes,FCGR3A+ non-classical monocyte,0.93,"{""cell_type"":""FCGR3A+ non-classical monocyte"",""confidence"":0.93}",stop,66,86,59.0,0.001164,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_5_r0_symbol,0,panglaodb-lookup,symbol,n_genes,5,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_5_r0_symbol,1,cellmarker-lookup,symbol,n_genes,5,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,3.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_5_r0_symbol,1,claude-sonnet-5,symbol,n_genes,5,0,anthropic,FCGR3A Monocytes,CD16+ (non-classical) monocyte,0.85,"{""cell_type"": ""CD16+ (non-classical) monocyte"", ""confidence"": 0.85}",end_turn,90,36,,0.00054,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_5_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,5,0,openrouter,FCGR3A Monocytes,Non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""Non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,61,506,474.0,0.00194325,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_5_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,5,0,openrouter,FCGR3A Monocytes,CD16+ non-classical/intermediate monocytes,0.93,"{""cell_type"":""CD16+ non-classical/intermediate monocytes"",""confidence"":0.93}",stop,66,25,0.0,0.000432,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_5_r0_symbol,1,panglaodb-lookup,symbol,n_genes,5,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_5_r0_symbol,2,cellmarker-lookup,symbol,n_genes,5,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,3.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_5_r0_symbol,2,claude-sonnet-5,symbol,n_genes,5,0,anthropic,FCGR3A Monocytes,CD16+ non-classical monocyte,0.85,"{""cell_type"": ""CD16+ non-classical monocyte"", ""confidence"": 0.85}",end_turn,90,34,,0.00052,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_5_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,5,0,openrouter,FCGR3A Monocytes,Non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""Non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,61,350,318.0,0.00135825,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_5_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,5,0,openrouter,FCGR3A Monocytes,FCGR3A+ non-classical monocyte,0.91,"{""cell_type"":""FCGR3A+ non-classical monocyte"",""confidence"":0.91}",stop,66,97,70.0,0.001296,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_5_r0_symbol,2,panglaodb-lookup,symbol,n_genes,5,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_noise_0_r0_ensembl,0,cellmarker-lookup,ensembl,noise,0,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,5.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_0_r0_ensembl,0,claude-sonnet-5,ensembl,noise,0,0,anthropic,FCGR3A Monocytes,CD16+ (non-classical) monocytes,0.85,"{""cell_type"": ""CD16+ (non-classical) monocytes"", ""confidence"": 0.85}",end_turn,153,268,,0.002986,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_0_r0_ensembl,0,gemini-3.8-flash,ensembl,noise,0,0,openrouter,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,180,988,958.0,0.00384,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_noise_0_r0_ensembl,0,gpt-5.6-terra,ensembl,noise,0,0,openrouter,FCGR3A Monocytes,CD16+ non-classical monocyte,0.83,"{""cell_type"":""CD16+ non-classical monocyte"",""confidence"":0.83}",stop,113,839,814.0,0.010294,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_0_r0_ensembl,0,panglaodb-lookup,ensembl,noise,0,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,2.0,"[""Dendritic cells"", ""Monocytes (unspecified)""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_noise_0_r0_ensembl,1,cellmarker-lookup,ensembl,noise,0,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,5.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_0_r0_ensembl,1,claude-sonnet-5,ensembl,noise,0,0,anthropic,FCGR3A Monocytes,CD16+ non-classical monocytes,0.85,"{""cell_type"": ""CD16+ non-classical monocytes"", ""confidence"": 0.85}",end_turn,153,268,,0.002986,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_0_r0_ensembl,1,gemini-3.8-flash,ensembl,noise,0,0,openrouter,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,774,744.0,0.00303675,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_noise_0_r0_ensembl,1,gpt-5.6-terra,ensembl,noise,0,0,openrouter,FCGR3A Monocytes,monocyte,0.78,"{""cell_type"":""monocyte"",""confidence"":0.78}",stop,113,535,516.0,0.006646,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_noise_0_r0_ensembl,1,panglaodb-lookup,ensembl,noise,0,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,2.0,"[""Dendritic cells"", ""Monocytes (unspecified)""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_noise_0_r0_ensembl,2,cellmarker-lookup,ensembl,noise,0,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,5.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_0_r0_ensembl,2,claude-sonnet-5,ensembl,noise,0,0,anthropic,FCGR3A Monocytes,CD16+ non-classical monocyte,0.85,"{""cell_type"": ""CD16+ non-classical monocyte"", ""confidence"": 0.85}",end_turn,153,268,,0.002986,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_0_r0_ensembl,2,gemini-3.8-flash,ensembl,noise,0,0,openrouter,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,1717,1687.0,0.006573,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_noise_0_r0_ensembl,2,gpt-5.6-terra,ensembl,noise,0,0,openrouter,FCGR3A Monocytes,Monocyte,0.78,"{""cell_type"":""Monocyte"",""confidence"":0.78}",stop,113,1053,1034.0,0.012862,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_noise_0_r0_ensembl,2,panglaodb-lookup,ensembl,noise,0,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,2.0,"[""Dendritic cells"", ""Monocytes (unspecified)""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_noise_0_r0_symbol,0,cellmarker-lookup,symbol,noise,0,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,5.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_0_r0_symbol,0,claude-sonnet-5,symbol,noise,0,0,anthropic,FCGR3A Monocytes,CD16+ (non-classical/intermediate) monocyte,0.85,"```json
{""cell_type"": ""CD16+ (non-classical/intermediate) monocyte"", ""confidence"": 0.85}
```",end_turn,117,46,,0.000694,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_0_r0_symbol,0,gemini-3.8-flash,symbol,noise,0,0,openrouter,FCGR3A Monocytes,,,,error,0,0,0.0,0.0,,,,no answer,0.0,0.0,0.0
pbmc_c5_noise_0_r0_symbol,0,gpt-5.6-terra,symbol,noise,0,0,openrouter,FCGR3A Monocytes,CD16+ monocytes (FCGR3A+ non-classical/intermediate monocytes),0.92,"{""cell_type"":""CD16+ monocytes (FCGR3A+ non-classical/intermediate monocytes)"",""confidence"":0.92}",stop,86,113,77.0,0.001528,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_0_r0_symbol,0,panglaodb-lookup,symbol,noise,0,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,2.0,"[""Dendritic cells"", ""Monocytes (unspecified)""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_noise_0_r0_symbol,1,cellmarker-lookup,symbol,noise,0,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,5.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_0_r0_symbol,1,claude-sonnet-5,symbol,noise,0,0,anthropic,FCGR3A Monocytes,CD16+ Monocyte (Non-classical Monocyte),0.85,"```json
{""cell_type"": ""CD16+ Monocyte (Non-classical Monocyte)"", ""confidence"": 0.85}
```",end_turn,117,48,,0.000714,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_0_r0_symbol,1,gemini-3.8-flash,symbol,noise,0,0,openrouter,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,81,348,316.0,0.00136575,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_0_r0_symbol,1,gpt-5.6-terra,symbol,noise,0,0,openrouter,FCGR3A Monocytes,FCGR3A+ non-classical monocyte,0.9,"{""cell_type"":""FCGR3A+ non-classical monocyte"",""confidence"":0.9}",stop,86,118,91.0,0.001588,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_0_r0_symbol,1,panglaodb-lookup,symbol,noise,0,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,2.0,"[""Dendritic cells"", ""Monocytes (unspecified)""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_noise_0_r0_symbol,2,cellmarker-lookup,symbol,noise,0,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,5.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_0_r0_symbol,2,claude-sonnet-5,symbol,noise,0,0,anthropic,FCGR3A Monocytes,CD16+ (non-classical) monocyte,0.85,"```json
{""cell_type"": ""CD16+ (non-classical) monocyte"", ""confidence"": 0.85}
```",end_turn,117,41,,0.000644,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_0_r0_symbol,2,gemini-3.8-flash,symbol,noise,0,0,openrouter,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,81,273,241.0,0.0010845,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_0_r0_symbol,2,gpt-5.6-terra,symbol,noise,0,0,openrouter,FCGR3A Monocytes,CD16+ (non-classical) monocyte,0.86,"{""cell_type"":""CD16+ (non-classical) monocyte"",""confidence"":0.86}",stop,86,116,89.0,0.001564,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_0_r0_symbol,2,panglaodb-lookup,symbol,noise,0,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,2.0,"[""Dendritic cells"", ""Monocytes (unspecified)""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_noise_2_r0_ensembl,0,cellmarker-lookup,ensembl,noise,2,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,4.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_2_r0_ensembl,0,claude-sonnet-5,ensembl,noise,2,0,anthropic,FCGR3A Monocytes,CD16+ (non-classical) monocyte,0.85,"```json
{""cell_type"": ""CD16+ (non-classical) monocyte"", ""confidence"": 0.85}
```",end_turn,153,270,,0.003006,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_2_r0_ensembl,0,gemini-3.8-flash,ensembl,noise,2,0,openrouter,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,704,674.0,0.00277425,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_noise_2_r0_ensembl,0,gpt-5.6-terra,ensembl,noise,2,0,openrouter,FCGR3A Monocytes,CD16+ non-classical monocyte,0.86,"{""cell_type"":""CD16+ non-classical monocyte"",""confidence"":0.86}",stop,113,988,963.0,0.012082,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_2_r0_ensembl,0,panglaodb-lookup,ensembl,noise,2,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_noise_2_r0_ensembl,1,cellmarker-lookup,ensembl,noise,2,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,4.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_2_r0_ensembl,1,claude-sonnet-5,ensembl,noise,2,0,anthropic,FCGR3A Monocytes,CD16+ (non-classical) monocytes,0.85,"{""cell_type"": ""CD16+ (non-classical) monocytes"", ""confidence"": 0.85}",end_turn,153,275,,0.003056,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_2_r0_ensembl,1,gemini-3.8-flash,ensembl,noise,2,0,openrouter,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,1197,1167.0,0.004623,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_noise_2_r0_ensembl,1,gpt-5.6-terra,ensembl,noise,2,0,openrouter,FCGR3A Monocytes,CD16+ non-classical monocyte,0.88,"{""cell_type"":""CD16+ non-classical monocyte"",""confidence"":0.88}",stop,113,541,516.0,0.006718,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_2_r0_ensembl,1,panglaodb-lookup,ensembl,noise,2,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_noise_2_r0_ensembl,2,cellmarker-lookup,ensembl,noise,2,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,4.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_2_r0_ensembl,2,claude-sonnet-5,ensembl,noise,2,0,anthropic,FCGR3A Monocytes,CD16+ (non-classical) monocyte,0.85,"{""cell_type"": ""CD16+ (non-classical) monocyte"", ""confidence"": 0.85}",end_turn,153,266,,0.002966,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_2_r0_ensembl,2,gemini-3.8-flash,ensembl,noise,2,0,openrouter,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,862,832.0,0.00336675,,,,Dendritic cells,0.0,0.0,0.0
pbmc_c5_noise_2_r0_ensembl,2,gpt-5.6-terra,ensembl,noise,2,0,openrouter,FCGR3A Monocytes,monocyte,0.72,"{""cell_type"":""monocyte"",""confidence"":0.72}",stop,113,535,516.0,0.006646,,,,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_noise_2_r0_ensembl,2,panglaodb-lookup,ensembl,noise,2,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_noise_2_r0_symbol,0,cellmarker-lookup,symbol,noise,2,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,4.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_2_r0_symbol,0,claude-sonnet-5,symbol,noise,2,0,anthropic,FCGR3A Monocytes,Non-classical (CD16+) monocyte,0.85,"```json
{""cell_type"": ""Non-classical (CD16+) monocyte"", ""confidence"": 0.85}
```",end_turn,119,41,,0.000648,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_2_r0_symbol,0,gemini-3.8-flash,symbol,noise,2,0,openrouter,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{""cell_type"": ""non-classical monocyte"", ""confidence"": 0.95}
```",stop,84,496,470.0,0.001923,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_2_r0_symbol,0,gpt-5.6-terra,symbol,noise,2,0,openrouter,FCGR3A Monocytes,FCGR3A+ non-classical monocyte,0.92,"{""cell_type"":""FCGR3A+ non-classical monocyte"",""confidence"":0.92}",stop,89,113,86.0,0.001534,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_2_r0_symbol,0,panglaodb-lookup,symbol,noise,2,0,none,FCGR3A Monocytes,Dendritic cells,,Dendritic cells,,0,0,0.0,0.0,3.0,1.0,"[""Dendritic cells""]",Dendritic cells,0.0,0.0,0.0
pbmc_c5_noise_2_r0_symbol,1,cellmarker-lookup,symbol,noise,2,0,none,FCGR3A Monocytes,FCGR3A Monocytes,,CD16 monocyte,,0,0,0.0,0.0,4.0,1.0,"[""FCGR3A Monocytes""]",FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_2_r0_symbol,1,claude-sonnet-5,symbol,noise,2,0,anthropic,FCGR3A Monocytes,Non-classical (CD16+) monocytes,0.85,"{""cell_type"": ""Non-classical (CD16+) monocytes"", ""confidence"": 0.85}",end_turn,119,36,,0.000598,,,,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_noise_2_r0_symbol,1,gemini-3.8-flash,symbol,noise,2,0,openrouter,FCGR3A Monocytes,Non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""Non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,85,295,263.0,0.00117,,,,FCGR3A Monocytes,1.0,1.0,0.0
