id,run,model,format,knob,level,replicate,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,provider,normalized,score,strict,vague
pbmc_c4_rank_window_21-30_r0_symbol,2,claude-sonnet-5,symbol,rank_window,21-30,0,NK cells,NK cell (CD56dim/GZMH+ cytotoxic NK or NK-like T cell),0.65,"{""cell_type"": ""NK cell (CD56dim/GZMH+ cytotoxic NK or NK-like T cell)"", ""confidence"": 0.65}",end_turn,116,55,,0.000782,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_21-30_r0_symbol,2,gemini-3.8-flash,symbol,rank_window,21-30,0,NK cells,natural killer cell,0.95,"```json
{""cell_type"": ""natural killer cell"", ""confidence"": 0.95}
```",stop,79,282,258.0,0.00111675,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_21-30_r0_symbol,2,gpt-5.6-terra,symbol,rank_window,21-30,0,NK cells,NK cell,0.94,"{""cell_type"":""NK cell"",""confidence"":0.94}",stop,82,91,72.0,0.001256,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_31-40_r0_ensembl,0,claude-sonnet-5,ensembl,rank_window,31-40,0,NK cells,NK cell,0.75,"```json
{""cell_type"": ""NK cell"", ""confidence"": 0.75}
```",end_turn,153,845,,0.008756,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_31-40_r0_ensembl,0,gemini-3.8-flash,ensembl,rank_window,31-40,0,NK cells,plasma cell,0.95,"```json
{""cell_type"": ""plasma cell"", ""confidence"": 0.95}
```",stop,179,682,659.0,0.00269175,openrouter,B cells,0.0,0.0,0.0
pbmc_c4_rank_window_31-40_r0_ensembl,0,gpt-5.6-terra,ensembl,rank_window,31-40,0,NK cells,Natural killer (NK) cell,0.9,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.9}",stop,113,539,516.0,0.006694,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_31-40_r0_ensembl,1,claude-sonnet-5,ensembl,rank_window,31-40,0,NK cells,Natural killer (NK) cell,0.75,"{""cell_type"": ""Natural killer (NK) cell"", ""confidence"": 0.75}",end_turn,153,644,,0.006746,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_31-40_r0_ensembl,1,gemini-3.8-flash,ensembl,rank_window,31-40,0,NK cells,neutrophil,0.95,"```json
{
  ""cell_type"": ""neutrophil"",
  ""confidence"": 0.95
}
```",stop,179,701,671.0,0.002763,openrouter,other,0.0,0.0,0.0
pbmc_c4_rank_window_31-40_r0_ensembl,1,gpt-5.6-terra,ensembl,rank_window,31-40,0,NK cells,NK cell,0.92,"{""cell_type"":""NK cell"",""confidence"":0.92}",stop,113,772,753.0,0.00949,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_31-40_r0_ensembl,2,claude-sonnet-5,ensembl,rank_window,31-40,0,NK cells,Natural killer (NK) cell,0.72,"{""cell_type"": ""Natural killer (NK) cell"", ""confidence"": 0.72}",end_turn,153,532,,0.005626,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_31-40_r0_ensembl,2,gemini-3.8-flash,ensembl,rank_window,31-40,0,NK cells,natural killer cell,0.95,"```json
{
  ""cell_type"": ""natural killer cell"",
  ""confidence"": 0.95
}
```",stop,179,2333,2303.0,0.008883,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_31-40_r0_ensembl,2,gpt-5.6-terra,ensembl,rank_window,31-40,0,NK cells,Natural killer (NK) cell,0.88,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.88}",stop,113,1330,1307.0,0.016186,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_31-40_r0_symbol,0,claude-sonnet-5,symbol,rank_window,31-40,0,NK cells,NK cell (natural killer cell),0.75,"{""cell_type"": ""NK cell (natural killer cell)"", ""confidence"": 0.75}",end_turn,116,33,,0.000562,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_31-40_r0_symbol,0,gemini-3.8-flash,symbol,rank_window,31-40,0,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,77,222,192.0,0.00089025,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_31-40_r0_symbol,0,gpt-5.6-terra,symbol,rank_window,31-40,0,NK cells,Natural killer (NK) cell,0.94,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.94}",stop,83,63,40.0,0.000922,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_31-40_r0_symbol,1,claude-sonnet-5,symbol,rank_window,31-40,0,NK cells,NK cell,0.75,"{""cell_type"": ""NK cell"", ""confidence"": 0.75}",end_turn,116,25,,0.000482,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_31-40_r0_symbol,1,gemini-3.8-flash,symbol,rank_window,31-40,0,NK cells,Natural killer cell,0.95,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.95}
```",stop,77,486,462.0,0.00188025,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_31-40_r0_symbol,1,gpt-5.6-terra,symbol,rank_window,31-40,0,NK cells,NK cell,0.9,"{""cell_type"":""NK cell"",""confidence"":0.9}",stop,83,90,71.0,0.001246,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_31-40_r0_symbol,2,claude-sonnet-5,symbol,rank_window,31-40,0,NK cells,NK cell,0.8,"{""cell_type"": ""NK cell"", ""confidence"": 0.8}",end_turn,116,25,,0.000482,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_31-40_r0_symbol,2,gemini-3.8-flash,symbol,rank_window,31-40,0,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,77,461,431.0,0.0017865,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_rank_window_31-40_r0_symbol,2,gpt-5.6-terra,symbol,rank_window,31-40,0,NK cells,Natural killer (NK) cell,0.95,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.95}",stop,83,72,49.0,0.00103,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_off_r0_ensembl,0,claude-sonnet-5,ensembl,ribo_filter,off,0,NK cells,Natural killer (NK) cell,0.85,"{""cell_type"": ""Natural killer (NK) cell"", ""confidence"": 0.85}",end_turn,153,257,,0.002876,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_off_r0_ensembl,0,gemini-3.8-flash,ensembl,ribo_filter,off,0,NK cells,Natural killer cells,0.95,"```json
{
  ""cell_type"": ""Natural killer cells"",
  ""confidence"": 0.95
}
```",stop,179,606,576.0,0.00240675,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_off_r0_ensembl,0,gpt-5.6-terra,ensembl,ribo_filter,off,0,NK cells,Natural killer (NK) cell,0.98,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.98}",stop,113,217,194.0,0.00283,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_off_r0_ensembl,1,claude-sonnet-5,ensembl,ribo_filter,off,0,NK cells,NK cell (cytotoxic natural killer cell),0.85,"{""cell_type"": ""NK cell (cytotoxic natural killer cell)"", ""confidence"": 0.85}",end_turn,153,326,,0.003566,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_off_r0_ensembl,1,gemini-3.8-flash,ensembl,ribo_filter,off,0,NK cells,Natural killer cell,0.98,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.98
}
```",stop,179,542,512.0,0.00216675,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_off_r0_ensembl,1,gpt-5.6-terra,ensembl,ribo_filter,off,0,NK cells,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,113,210,187.0,0.002746,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_off_r0_ensembl,2,claude-sonnet-5,ensembl,ribo_filter,off,0,NK cells,"NK cell (cytotoxic lymphocyte, NK/CD8+ T)",0.85,"{""cell_type"": ""NK cell (cytotoxic lymphocyte, NK/CD8+ T)"", ""confidence"": 0.85}",end_turn,153,353,,0.003836,anthropic,CD8 T cells,0.0,0.0,0.0
pbmc_c4_ribo_filter_off_r0_ensembl,2,gemini-3.8-flash,ensembl,ribo_filter,off,0,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,179,451,421.0,0.0018255,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_off_r0_ensembl,2,gpt-5.6-terra,ensembl,ribo_filter,off,0,NK cells,Natural killer (NK) cell,0.98,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.98}",stop,113,194,171.0,0.002554,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_off_r0_symbol,0,claude-sonnet-5,symbol,ribo_filter,off,0,NK cells,NK cell (cytotoxic CD56dim natural killer cell),0.85,"```json
{""cell_type"": ""NK cell (cytotoxic CD56dim natural killer cell)"", ""confidence"": 0.85}
```",end_turn,114,49,,0.000718,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_off_r0_symbol,0,gemini-3.8-flash,symbol,ribo_filter,off,0,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,75,308,278.0,0.00121125,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_off_r0_symbol,0,gpt-5.6-terra,symbol,ribo_filter,off,0,NK cells,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,81,21,0.0,0.000414,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_off_r0_symbol,1,claude-sonnet-5,symbol,ribo_filter,off,0,NK cells,NK cell (cytotoxic natural killer cell),0.85,"```json
{""cell_type"": ""NK cell (cytotoxic natural killer cell)"", ""confidence"": 0.85}
```",end_turn,114,44,,0.000668,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_off_r0_symbol,1,gemini-3.8-flash,symbol,ribo_filter,off,0,NK cells,Natural killer cells,0.95,"```json
{
  ""cell_type"": ""Natural killer cells"",
  ""confidence"": 0.95
}
```",stop,75,586,556.0,0.00225375,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_off_r0_symbol,1,gpt-5.6-terra,symbol,ribo_filter,off,0,NK cells,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,81,21,0.0,0.000414,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_off_r0_symbol,2,claude-sonnet-5,symbol,ribo_filter,off,0,NK cells,NK cell (cytotoxic natural killer cell),0.9,"```json
{""cell_type"": ""NK cell (cytotoxic natural killer cell)"", ""confidence"": 0.9}
```",end_turn,114,44,,0.000668,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_off_r0_symbol,2,gemini-3.8-flash,symbol,ribo_filter,off,0,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,76,538,508.0,0.0020745,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_off_r0_symbol,2,gpt-5.6-terra,symbol,ribo_filter,off,0,NK cells,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,81,21,0.0,0.000414,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_ensembl,0,claude-sonnet-5,ensembl,ribo_filter,on,0,NK cells,Natural Killer (NK) cells,0.9,"{""cell_type"": ""Natural Killer (NK) cells"", ""confidence"": 0.9}",end_turn,153,256,,0.002866,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_ensembl,0,gemini-3.8-flash,ensembl,ribo_filter,on,0,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,180,568,538.0,0.002265,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_ensembl,0,gpt-5.6-terra,ensembl,ribo_filter,on,0,NK cells,Natural killer (NK) cell,0.98,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.98}",stop,113,200,177.0,0.002626,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_ensembl,1,claude-sonnet-5,ensembl,ribo_filter,on,0,NK cells,Natural killer (NK) cell / cytotoxic lymphocyte,0.9,"{""cell_type"": ""Natural killer (NK) cell / cytotoxic lymphocyte"", ""confidence"": 0.9}",end_turn,153,313,,0.003436,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_ensembl,1,gemini-3.8-flash,ensembl,ribo_filter,on,0,NK cells,natural killer cell,0.98,"```json
{""cell_type"": ""natural killer cell"", ""confidence"": 0.98}
```",stop,180,642,618.0,0.0025425,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_ensembl,1,gpt-5.6-terra,ensembl,ribo_filter,on,0,NK cells,Natural killer (NK) cell,0.98,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.98}",stop,113,255,232.0,0.003286,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_ensembl,2,claude-sonnet-5,ensembl,ribo_filter,on,0,NK cells,NK cell (cytotoxic natural killer cell),0.85,"{""cell_type"": ""NK cell (cytotoxic natural killer cell)"", ""confidence"": 0.85}",end_turn,153,291,,0.003216,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_ensembl,2,gemini-3.8-flash,ensembl,ribo_filter,on,0,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,179,498,468.0,0.00200175,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_ensembl,2,gpt-5.6-terra,ensembl,ribo_filter,on,0,NK cells,Natural killer (NK) cell,0.98,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.98}",stop,113,276,253.0,0.003538,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_symbol,0,claude-sonnet-5,symbol,ribo_filter,on,0,NK cells,NK cell (cytotoxic natural killer cell),0.85,"{""cell_type"": ""NK cell (cytotoxic natural killer cell)"", ""confidence"": 0.85}",end_turn,114,39,,0.000618,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_symbol,0,gemini-3.8-flash,symbol,ribo_filter,on,0,NK cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,75,232,202.0,0.00092625,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_symbol,0,gpt-5.6-terra,symbol,ribo_filter,on,0,NK cells,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,81,21,0.0,0.000414,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_symbol,1,claude-sonnet-5,symbol,ribo_filter,on,0,NK cells,NK cell (cytotoxic natural killer cell),0.9,"```json
{""cell_type"": ""NK cell (cytotoxic natural killer cell)"", ""confidence"": 0.9}
```",end_turn,114,44,,0.000668,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_symbol,1,gemini-3.8-flash,symbol,ribo_filter,on,0,NK cells,Natural killer cell,0.95,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.95}
```",stop,75,505,481.0,0.00195,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_symbol,1,gpt-5.6-terra,symbol,ribo_filter,on,0,NK cells,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,81,21,0.0,0.000414,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_symbol,2,claude-sonnet-5,symbol,ribo_filter,on,0,NK cells,NK cell (cytotoxic CD56dim natural killer cell),0.85,"{""cell_type"": ""NK cell (cytotoxic CD56dim natural killer cell)"", ""confidence"": 0.85}",end_turn,114,44,,0.000668,anthropic,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_symbol,2,gemini-3.8-flash,symbol,ribo_filter,on,0,NK cells,Natural killer cell,0.95,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.95}
```",stop,75,567,543.0,0.0021825,openrouter,NK cells,1.0,1.0,0.0
pbmc_c4_ribo_filter_on_r0_symbol,2,gpt-5.6-terra,symbol,ribo_filter,on,0,NK cells,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop,81,21,0.0,0.000414,openrouter,NK cells,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,10,0,FCGR3A Monocytes,CD16+ (non-classical) monocytes,0.85,"{""cell_type"": ""CD16+ (non-classical) monocytes"", ""confidence"": 0.85}",end_turn,153,277,,0.003076,anthropic,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,10,0,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,863,833.0,0.0033705,openrouter,Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,10,0,FCGR3A Monocytes,monocyte,0.86,"{""cell_type"":""monocyte"",""confidence"":0.86}",stop,113,1535,1516.0,0.018646,openrouter,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_10_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,10,0,FCGR3A Monocytes,CD16+ non-classical monocytes,0.85,"{""cell_type"": ""CD16+ non-classical monocytes"", ""confidence"": 0.85}",end_turn,153,256,,0.002866,anthropic,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,10,0,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,1070,1040.0,0.00414675,openrouter,Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,10,0,FCGR3A Monocytes,monocyte,0.78,"{""cell_type"":""monocyte"",""confidence"":0.78}",stop,113,1545,1526.0,0.018766,openrouter,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_10_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,10,0,FCGR3A Monocytes,CD16+ non-classical monocytes,0.85,"{""cell_type"": ""CD16+ non-classical monocytes"", ""confidence"": 0.85}",end_turn,153,265,,0.002956,anthropic,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,10,0,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,179,1260,1230.0,0.00485925,openrouter,Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_10_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,10,0,FCGR3A Monocytes,CD1C+ conventional dendritic cell,0.82,"{""cell_type"":""CD1C+ conventional dendritic cell"",""confidence"":0.82}",stop,113,541,516.0,0.006718,openrouter,Dendritic cells,0.0,0.0,0.0
pbmc_c5_n_genes_10_r0_symbol,0,claude-sonnet-5,symbol,n_genes,10,0,FCGR3A Monocytes,CD16+ non-classical monocyte,0.85,"```json
{""cell_type"": ""CD16+ non-classical monocyte"", ""confidence"": 0.85}
```",end_turn,117,39,,0.000624,anthropic,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,10,0,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,81,523,491.0,0.002022,openrouter,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,10,0,FCGR3A Monocytes,FCGR3A+ non-classical monocyte,0.9,"{""cell_type"":""FCGR3A+ non-classical monocyte"",""confidence"":0.9}",stop,86,85,58.0,0.001192,openrouter,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,1,claude-sonnet-5,symbol,n_genes,10,0,FCGR3A Monocytes,CD16+ (non-classical) monocyte,0.85,"{""cell_type"": ""CD16+ (non-classical) monocyte"", ""confidence"": 0.85}",end_turn,117,36,,0.000594,anthropic,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,10,0,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,81,394,362.0,0.00153825,openrouter,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,10,0,FCGR3A Monocytes,FCGR3A+ non-classical monocyte,0.88,"{""cell_type"":""FCGR3A+ non-classical monocyte"",""confidence"":0.88}",stop,86,87,60.0,0.001216,openrouter,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,2,claude-sonnet-5,symbol,n_genes,10,0,FCGR3A Monocytes,CD16+ non-classical monocyte,0.85,"{""cell_type"": ""CD16+ non-classical monocyte"", ""confidence"": 0.85}",end_turn,117,34,,0.000574,anthropic,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,10,0,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{""cell_type"": ""non-classical monocyte"", ""confidence"": 0.95}
```",stop,81,564,538.0,0.00217575,openrouter,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_10_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,10,0,FCGR3A Monocytes,FCGR3A+ non-classical monocytes,0.9,"{""cell_type"":""FCGR3A+ non-classical monocytes"",""confidence"":0.9}",stop,86,114,87.0,0.00154,openrouter,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_1_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,1,0,FCGR3A Monocytes,Monocyte,0.6,"{""cell_type"": ""Monocyte"", ""confidence"": 0.6}",end_turn,72,91,,0.001054,anthropic,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_1_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,1,0,FCGR3A Monocytes,B cell,0.85,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.85}
```",stop,53,3859,3836.0,0.014511,openrouter,B cells,0.0,0.0,0.0
pbmc_c5_n_genes_1_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,1,0,FCGR3A Monocytes,B cell,0.45,"{""cell_type"":""B cell"",""confidence"":0.45}",stop,50,1234,1215.0,0.014908,openrouter,B cells,0.0,0.0,0.0
pbmc_c5_n_genes_1_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,1,0,FCGR3A Monocytes,Monocyte,0.6,"{""cell_type"": ""Monocyte"", ""confidence"": 0.6}",end_turn,72,65,,0.000794,anthropic,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_1_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,1,0,FCGR3A Monocytes,monocyte,0.8,"```json
{""cell_type"": ""monocyte"", ""confidence"": 0.8}
```",stop,54,3861,3839.0,0.01451925,openrouter,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_1_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,1,0,FCGR3A Monocytes,HLA class II-positive antigen-presenting cell (likely B cell or dendritic cell),0.2,"{""cell_type"":""HLA class II-positive antigen-presenting cell (likely B cell or dendritic cell)"",""confidence"":0.2}",stop,50,787,752.0,0.009544,openrouter,B cells,0.0,0.0,0.0
pbmc_c5_n_genes_1_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,1,0,FCGR3A Monocytes,Monocyte,0.65,"{""cell_type"": ""Monocyte"", ""confidence"": 0.65}",end_turn,72,130,,0.001444,anthropic,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_1_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,1,0,FCGR3A Monocytes,B cell,0.85,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.85}
```",stop,53,1236,1213.0,0.00467475,openrouter,B cells,0.0,0.0,0.0
pbmc_c5_n_genes_1_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,1,0,FCGR3A Monocytes,unknown,0.05,"{""cell_type"":""unknown"",""confidence"":0.05}",stop,50,534,516.0,0.006508,openrouter,other,0.0,0.0,0.0
pbmc_c5_n_genes_1_r0_symbol,0,claude-sonnet-5,symbol,n_genes,1,0,FCGR3A Monocytes,Monocyte (CD14+/CD16+ myeloid cell),0.6,"{""cell_type"": ""Monocyte (CD14+/CD16+ myeloid cell)"", ""confidence"": 0.6}",end_turn,67,44,,0.000574,anthropic,FCGR3A Monocytes,1.0,1.0,0.0
pbmc_c5_n_genes_1_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,1,0,FCGR3A Monocytes,Monocyte,0.85,"```json
{
  ""cell_type"": ""Monocyte"",
  ""confidence"": 0.85
}
```",stop,44,380,351.0,0.001458,openrouter,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_1_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,1,0,FCGR3A Monocytes,Monocyte/myeloid cell,0.65,"{""cell_type"":""Monocyte/myeloid cell"",""confidence"":0.65}",stop,47,57,34.0,0.000778,openrouter,Monocytes (unspecified),0.5,0.0,1.0
pbmc_c5_n_genes_1_r0_symbol,1,claude-sonnet-5,symbol,n_genes,1,0,FCGR3A Monocytes,"Monocyte (CD14+/CD16+, myeloid)",0.6,"{""cell_type"": ""Monocyte (CD14+/CD16+, myeloid)"", ""confidence"": 0.6}",end_turn,67,42,,0.000554,anthropic,FCGR3A Monocytes,1.0,1.0,0.0
