model,id,format,knob,level,replicate,run,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,normalized,score,strict,vague
claude-sonnet-5,hao_cMAIT_noise_6_r0_symbol,symbol,noise,6,0,0,MAIT,CD8+ effector memory T cell (GZMK+ KLRB1+),0.55,"{""cell_type"": ""CD8+ effector memory T cell (GZMK+ KLRB1+)"", ""confidence"": 0.55}",end_turn,151,47,,0.000772,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_noise_4_r1_ensembl,ensembl,noise,4,1,0,MAIT,NK cells (Natural Killer cells),0.55,"```json
{""cell_type"": ""NK cells (Natural Killer cells)"", ""confidence"": 0.55}
```",end_turn,170,540,,0.00574,NK,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_noise_6_r1_symbol,symbol,noise,6,1,0,MAIT,"CD4+ T cell (memory, IL7R-high)",0.5,"{""cell_type"": ""CD4+ T cell (memory, IL7R-high)"", ""confidence"": 0.5}",end_turn,140,40,,0.00068,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cMAIT_noise_4_r2_ensembl,ensembl,noise,4,2,0,MAIT,"CD8+ effector memory T cells (GZMK+ Tem), possibly overlapping with NK/NKT features",0.55,"```json
{""cell_type"": ""CD8+ effector memory T cells (GZMK+ Tem), possibly overlapping with NK/NKT features"", ""confidence"": 0.55}
```",end_turn,170,574,,0.00608,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_noise_6_r2_symbol,symbol,noise,6,2,0,MAIT,Natural Killer (NK) cell,0.6,"```json
{""cell_type"": ""Natural Killer (NK) cell"", ""confidence"": 0.6}
```",end_turn,146,128,,0.001572,NK,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_noise_6_r1_ensembl,ensembl,noise,6,1,0,MAIT,T lymphocytes (likely naive/memory CD4+ T cells),0.35,"```json
{""cell_type"": ""T lymphocytes (likely naive/memory CD4+ T cells)"", ""confidence"": 0.35}
```",end_turn,170,346,,0.0038,CD4 T cell (subtype unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cMAIT_noise_6_r0_ensembl,ensembl,noise,6,0,0,MAIT,CD8+ effector/memory T cells (GZMK+ KLRB1+ subset),0.55,"{""cell_type"": ""CD8+ effector/memory T cells (GZMK+ KLRB1+ subset)"", ""confidence"": 0.55}",end_turn,170,593,,0.00627,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,MAIT,"CD8+ memory/effector T cells (CD161+ IL7R+ GZMK+ subset, e.g., MAIT-like or memory CD8 T cells)",0.6,"{""cell_type"": ""CD8+ memory/effector T cells (CD161+ IL7R+ GZMK+ subset, e.g., MAIT-like or memory CD8 T cells)"", ""confidence"": 0.6}",end_turn,138,76,,0.001036,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_noise_6_r2_ensembl,ensembl,noise,6,2,0,MAIT,NK cell,0.6,"```json
{""cell_type"": ""NK cell"", ""confidence"": 0.6}
```",end_turn,170,249,,0.00283,NK,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,MAIT,"CD8+ memory/effector T cell (CD161+ GZMK+ subset, possibly MAIT-like)",0.6,"```json
{""cell_type"": ""CD8+ memory/effector T cell (CD161+ GZMK+ subset, possibly MAIT-like)"", ""confidence"": 0.6}
```",end_turn,138,64,,0.000916,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cMAIT_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,MAIT,"CD8+ memory T cells (possibly MAIT-like, based on KLRB1/GZMK/IL7R/CD69 expression)",0.6,"{""cell_type"": ""CD8+ memory T cells (possibly MAIT-like, based on KLRB1/GZMK/IL7R/CD69 expression)"", ""confidence"": 0.6}",end_turn,170,416,,0.0045,CD8 TCM,0.0,0.0,0.0
claude-sonnet-5,hao_cNK_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,NK,NK cell (natural killer cell),0.95,"{""cell_type"": ""NK cell (natural killer cell)"", ""confidence"": 0.95}",end_turn,132,33,,0.000594,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cMAIT_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,MAIT,"CD8+ memory T cells (likely effector memory/MAIT-like, marked by KLRB1, GZMK, IL7R, CD69, CXCR4)",0.6,"{""cell_type"": ""CD8+ memory T cells (likely effector memory/MAIT-like, marked by KLRB1, GZMK, IL7R, CD69, CXCR4)"", ""confidence"": 0.6}",end_turn,170,394,,0.00428,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cNK_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,NK,NK cell (natural killer cell),0.85,"```json
{""cell_type"": ""NK cell (natural killer cell)"", ""confidence"": 0.85}
```",end_turn,136,38,,0.000652,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,NK,NK cell (natural killer cell),0.9,"{""cell_type"": ""NK cell (natural killer cell)"", ""confidence"": 0.9}",end_turn,170,310,,0.00344,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,NK,Cytotoxic NK cell / effector CD8+ T cell (cytotoxic lymphocyte),0.65,"{""cell_type"": ""Cytotoxic NK cell / effector CD8+ T cell (cytotoxic lymphocyte)"", ""confidence"": 0.65}",end_turn,135,57,,0.00084,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,NK,NK cell (CD56dim CD16+ natural killer cell),0.9,"{""cell_type"": ""NK cell (CD56dim CD16+ natural killer cell)"", ""confidence"": 0.9}",end_turn,170,306,,0.0034,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,NK,Gamma-delta (γδ) T cells,0.75,"{""cell_type"": ""Gamma-delta (γδ) T cells"", ""confidence"": 0.75}",end_turn,140,189,,0.00217,gdT,0.0,0.0,0.0
claude-sonnet-5,hao_cNK_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,NK,NK cell (Natural Killer cell),0.85,"{""cell_type"": ""NK cell (Natural Killer cell)"", ""confidence"": 0.85}",end_turn,170,377,,0.00411,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,NK,NK cells (or cytotoxic T cells),0.55,"```json
{""cell_type"": ""NK cells (or cytotoxic T cells)"", ""confidence"": 0.55}
```",end_turn,85,42,,0.00059,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,NK,NK cell (or cytotoxic T cell),0.6,"{""cell_type"": ""NK cell (or cytotoxic T cell)"", ""confidence"": 0.6}",end_turn,89,96,,0.001138,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,NK,NK cell (or cytotoxic T cell),0.7,"```json
{""cell_type"": ""NK cell (or cytotoxic T cell)"", ""confidence"": 0.7}
```",end_turn,94,42,,0.000608,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,NK,"NK cells (cytotoxic lymphocytes, NK/CD8+ T cell)",0.75,"{""cell_type"": ""NK cells (cytotoxic lymphocytes, NK/CD8+ T cell)"", ""confidence"": 0.75}",end_turn,107,135,,0.001564,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,NK,T lymphocyte (likely CD8+ or CD161+ effector/memory T cell subset),0.65,"```json
{""cell_type"": ""T lymphocyte (likely CD8+ or CD161+ effector/memory T cell subset)"", ""confidence"": 0.65}
```",end_turn,170,502,,0.00536,T cell (CD4/CD8/other unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cNK_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,NK,NK cell (or cytotoxic CD8+ T cell),0.75,"```json
{""cell_type"": ""NK cell (or cytotoxic CD8+ T cell)"", ""confidence"": 0.75}
```",end_turn,104,47,,0.000678,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,NK,NK cell (natural killer cell),0.95,"{""cell_type"": ""NK cell (natural killer cell)"", ""confidence"": 0.95}",end_turn,132,33,,0.000594,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_0_r0_symbol,symbol,noise,0,0,0,NK,NK cell (natural killer cell),0.95,"{""cell_type"": ""NK cell (natural killer cell)"", ""confidence"": 0.95}",end_turn,132,33,,0.000594,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,NK,NK cells (natural killer cells),0.95,"{""cell_type"": ""NK cells (natural killer cells)"", ""confidence"": 0.95}",end_turn,170,345,,0.00379,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,NK,CD8+ cytotoxic T cells (or NK-like/NKT cells),0.75,"```json
{""cell_type"": ""CD8+ cytotoxic T cells (or NK-like/NKT cells)"", ""confidence"": 0.75}
```

**Reasoning:** The marker genes correspond to:
- **NKG7** (ENSG00000105374) – cytotoxic granule-associated protein
- **PRF1** (ENSG00000180644) – Perforin, cytolytic effector molecule
- **CST7** (ENSG00000077984) – Cystatin F, expressed in cytotoxic lymphocytes
- **KLRD1** (ENSG00000134539) – CD94, NK/cytotoxic T cell marker
- **CD3D** (ENSG00000198821) – T cell receptor complex component, confirms T cell lineage

The combination of CD3D (T cell lineage marker) with strong cytotoxic/NK-associated genes (NKG7, PRF1, CST7, KLRD1) strongly suggests this cluster represents **cytotoxic CD8+ T cells**, potentially with an NK-like or effector/memory phenotype. If CD3D were absent, this signature would instead point to NK cells specifically.",end_turn,125,690,,0.00715,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cNK_noise_2_r0_symbol,symbol,noise,2,0,0,NK,NK cell,0.9,"{""cell_type"": ""NK cell"", ""confidence"": 0.9}",end_turn,136,25,,0.000522,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_0_r0_ensembl,ensembl,noise,0,0,0,NK,NK cells (natural killer cells),0.9,"{""cell_type"": ""NK cells (natural killer cells)"", ""confidence"": 0.9}",end_turn,170,384,,0.00418,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_2_r1_symbol,symbol,noise,2,1,0,NK,NK cell,0.9,"{""cell_type"": ""NK cell"", ""confidence"": 0.9}",end_turn,133,25,,0.000516,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_2_r0_ensembl,ensembl,noise,2,0,0,NK,NK cells (natural killer cells),0.9,"{""cell_type"": ""NK cells (natural killer cells)"", ""confidence"": 0.9}",end_turn,170,407,,0.00441,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_2_r2_symbol,symbol,noise,2,2,0,NK,NK cell (Natural Killer cell),0.9,"```json
{""cell_type"": ""NK cell (Natural Killer cell)"", ""confidence"": 0.9}
```",end_turn,137,40,,0.000674,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_2_r1_ensembl,ensembl,noise,2,1,0,NK,NK cell (natural killer cell),0.95,"{""cell_type"": ""NK cell (natural killer cell)"", ""confidence"": 0.95}",end_turn,170,302,,0.00336,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_4_r0_symbol,symbol,noise,4,0,0,NK,NK cell (CD56dim cytotoxic natural killer cell),0.85,"{""cell_type"": ""NK cell (CD56dim cytotoxic natural killer cell)"", ""confidence"": 0.85}",end_turn,143,44,,0.000726,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_4_r1_symbol,symbol,noise,4,1,0,NK,NK cell,0.9,"{""cell_type"": ""NK cell"", ""confidence"": 0.9}",end_turn,146,25,,0.000542,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_2_r2_ensembl,ensembl,noise,2,2,0,NK,NK cells (cytotoxic natural killer cells),0.85,"{""cell_type"": ""NK cells (cytotoxic natural killer cells)"", ""confidence"": 0.85}",end_turn,170,515,,0.00549,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_4_r2_symbol,symbol,noise,4,2,0,NK,NK cell,0.9,"{""cell_type"": ""NK cell"", ""confidence"": 0.9}",end_turn,135,25,,0.00052,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_4_r0_ensembl,ensembl,noise,4,0,0,NK,NK cells (natural killer cells),0.75,"{""cell_type"": ""NK cells (natural killer cells)"", ""confidence"": 0.75}",end_turn,170,426,,0.0046,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_6_r0_symbol,symbol,noise,6,0,0,NK,NK cell,0.7,"{""cell_type"": ""NK cell"", ""confidence"": 0.7}",end_turn,139,25,,0.000528,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_4_r1_ensembl,ensembl,noise,4,1,0,NK,Natural Killer (NK) cells,0.9,"{""cell_type"": ""Natural Killer (NK) cells"", ""confidence"": 0.9}",end_turn,170,282,,0.00316,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_4_r2_ensembl,ensembl,noise,4,2,0,NK,Natural Killer (NK) cells,0.93,"{""cell_type"": ""Natural Killer (NK) cells"", ""confidence"": 0.93}",end_turn,170,440,,0.00474,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_6_r1_symbol,symbol,noise,6,1,0,NK,NK cell,0.9,"{""cell_type"": ""NK cell"", ""confidence"": 0.9}",end_turn,147,25,,0.000544,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_6_r2_symbol,symbol,noise,6,2,0,NK,"NK cell (cytotoxic, CD56dim-like)",0.65,"```json
{""cell_type"": ""NK cell (cytotoxic, CD56dim-like)"", ""confidence"": 0.65}
```",end_turn,140,46,,0.00074,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_6_r0_ensembl,ensembl,noise,6,0,0,NK,NK cells (Natural Killer cells),0.85,"{""cell_type"": ""NK cells (Natural Killer cells)"", ""confidence"": 0.85}

The gene set includes classic cytotoxic lymphocyte/NK cell markers: PRF1 (perforin), KLRD1 (CD94), KLRB1 (CD161), GZMB (granzyme B), and CTSW (cathepsin W) — a signature strongly associated with NK cells (and to a lesser extent cytotoxic T cells) in PBMC data.",end_turn,170,637,,0.00671,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,NK,"NK cell (natural killer cell, cytotoxic)",0.95,"{""cell_type"": ""NK cell (natural killer cell, cytotoxic)"", ""confidence"": 0.95}",end_turn,132,40,,0.000664,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_6_r2_ensembl,ensembl,noise,6,2,0,NK,Cytotoxic NK/CD8+ T cell (cytotoxic lymphocyte),0.7,"{""cell_type"": ""Cytotoxic NK/CD8+ T cell (cytotoxic lymphocyte)"", ""confidence"": 0.7}",end_turn,170,394,,0.00428,T cell (CD4/CD8/other unclear),0.0,0.0,1.0
claude-sonnet-5,hao_cNK_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,NK,NK cell (CD56dim/cytotoxic natural killer cell),0.92,"{""cell_type"": ""NK cell (CD56dim/cytotoxic natural killer cell)"", ""confidence"": 0.92}",end_turn,132,45,,0.000714,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK_noise_6_r1_ensembl,ensembl,noise,6,1,0,NK,NK cells,0.9,"{""cell_type"": ""NK cells"", ""confidence"": 0.9}",end_turn,170,310,,0.00344,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK-Proliferating_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,NK Proliferating,Proliferating NK/T cells (cycling lymphocytes with cytotoxic phenotype),0.65,"```json
{""cell_type"": ""Proliferating NK/T cells (cycling lymphocytes with cytotoxic phenotype)"", ""confidence"": 0.65}
```",end_turn,135,59,,0.00086,Proliferating lymphocyte (lineage unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cNK_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,NK,CD8+ cytotoxic T cells / NK-like effector lymphocytes,0.72,"```json
{""cell_type"": ""CD8+ cytotoxic T cells / NK-like effector lymphocytes"", ""confidence"": 0.72}
```",end_turn,170,514,,0.00548,CD8 TEM,0.0,0.0,0.0
claude-sonnet-5,hao_cNK_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,NK,Natural Killer (NK) cells,0.95,"{""cell_type"": ""Natural Killer (NK) cells"", ""confidence"": 0.95}",end_turn,170,400,,0.00434,NK,1.0,1.0,0.0
claude-sonnet-5,hao_cNK-Proliferating_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,NK Proliferating,Proliferating NK cell,0.7,"```json
{""cell_type"": ""Proliferating NK cell"", ""confidence"": 0.7}
```",end_turn,138,35,,0.000626,NK Proliferating,1.0,1.0,0.0
claude-sonnet-5,hao_cNK-Proliferating_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,NK Proliferating,Proliferating NK/cytotoxic T cells,0.65,"{""cell_type"": ""Proliferating NK/cytotoxic T cells"", ""confidence"": 0.65}",end_turn,170,395,,0.00429,Proliferating lymphocyte (lineage unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cNK-Proliferating_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,NK Proliferating,Proliferating NK cell,0.7,"{""cell_type"": ""Proliferating NK cell"", ""confidence"": 0.7}",end_turn,131,30,,0.000562,NK Proliferating,1.0,1.0,0.0
claude-sonnet-5,hao_cNK-Proliferating_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,NK Proliferating,Proliferating NK cells (cytotoxic lymphocyte cluster with high proliferation markers),0.6,"{""cell_type"": ""Proliferating NK cells (cytotoxic lymphocyte cluster with high proliferation markers)"", ""confidence"": 0.6}",end_turn,170,463,,0.00497,NK Proliferating,1.0,1.0,0.0
claude-sonnet-5,hao_cNK-Proliferating_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,NK Proliferating,Cytotoxic NK cell (or CD8+ effector/cytotoxic T cell),0.55,"```json
{""cell_type"": ""Cytotoxic NK cell (or CD8+ effector/cytotoxic T cell)"", ""confidence"": 0.55}
```",end_turn,139,57,,0.000848,NK,0.5,0.0,0.0
claude-sonnet-5,hao_cNK-Proliferating_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,NK Proliferating,"Natural Killer (NK) cells, likely proliferating subset",0.72,"{""cell_type"": ""Natural Killer (NK) cells, likely proliferating subset"", ""confidence"": 0.72}",end_turn,170,331,,0.00365,NK Proliferating,1.0,1.0,0.0
claude-sonnet-5,hao_cNK-Proliferating_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,NK Proliferating,"Proliferating cells (e.g., cycling T/NK or progenitor cells)",0.4,"{""cell_type"": ""Proliferating cells (e.g., cycling T/NK or progenitor cells)"", ""confidence"": 0.4}",end_turn,85,48,,0.00065,Proliferating lymphocyte (lineage unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cNK-Proliferating_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,NK Proliferating,Proliferating lymphocytes (STMN1+ cycling cells),0.35,"{""cell_type"": ""Proliferating lymphocytes (STMN1+ cycling cells)"", ""confidence"": 0.35}",end_turn,89,172,,0.001898,Proliferating lymphocyte (lineage unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cNK-Proliferating_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,NK Proliferating,"Proliferating cells (likely proliferating lymphoid progenitor/blast population, e.g., cycling T/NK or lymphoblast cells in PBMCs)",0.4,"{""cell_type"": ""Proliferating cells (likely proliferating lymphoid progenitor/blast population, e.g., cycling T/NK or lymphoblast cells in PBMCs)"", ""confidence"": 0.4}",end_turn,95,76,,0.00095,Proliferating lymphocyte (lineage unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cNK-Proliferating_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,NK Proliferating,"NK cells (cytotoxic lymphocytes, e.g., CD56dim NK or effector CD8+ T cells)",0.55,"```json
{""cell_type"": ""NK cells (cytotoxic lymphocytes, e.g., CD56dim NK or effector CD8+ T cells)"", ""confidence"": 0.55}
```",end_turn,170,470,,0.00504,NK,0.5,0.0,0.0
claude-sonnet-5,hao_cNK-Proliferating_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,NK Proliferating,Proliferating lymphocytes (cycling T/NK cells),0.6,"{""cell_type"": ""Proliferating lymphocytes (cycling T/NK cells)"", ""confidence"": 0.6}",end_turn,107,167,,0.001884,Proliferating lymphocyte (lineage unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cNK-Proliferating_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,NK Proliferating,"Proliferating cells (likely lymphocyte/hematopoietic progenitor cells in cell cycle, e.g., proliferating T cells or immature progenitors)",0.5,"```json
{""cell_type"": ""Proliferating cells (likely lymphocyte/hematopoietic progenitor cells in cell cycle, e.g., proliferating T cells or immature progenitors)"", ""confidence"": 0.5}
```",end_turn,106,81,,0.001022,Proliferating lymphocyte (lineage unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cNK-Proliferating_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,NK Proliferating,"Proliferating lymphocytes (cycling T/NK or progenitor cells, marked by high expression of STMN1, HMGB2, HMGN2, DEK, PTMA - proliferation-associated genes)",0.6,"{""cell_type"": ""Proliferating lymphocytes (cycling T/NK or progenitor cells, marked by high expression of STMN1, HMGB2, HMGN2, DEK, PTMA - proliferation-associated genes)"", ""confidence"": 0.6}",end_turn,125,263,,0.00288,Proliferating lymphocyte (lineage unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cNK-Proliferating_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,NK Proliferating,"Proliferating cytotoxic lymphocytes (NK cells/CD8+ T cells, Ki-67+ cycling population)",0.65,"{""cell_type"": ""Proliferating cytotoxic lymphocytes (NK cells/CD8+ T cells, Ki-67+ cycling population)"", ""confidence"": 0.65}",end_turn,135,193,,0.0022,Proliferating lymphocyte (lineage unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cNK-Proliferating_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,NK Proliferating,Proliferating cytotoxic lymphocytes (NK/CD8+ T cells),0.65,"{""cell_type"": ""Proliferating cytotoxic lymphocytes (NK/CD8+ T cells)"", ""confidence"": 0.65}",end_turn,170,396,,0.0043,Proliferating lymphocyte (lineage unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cNK-Proliferating_noise_0_r0_symbol,symbol,noise,0,0,0,NK Proliferating,"Proliferating NK/T cells (cycling lymphocytes, likely NK or cytotoxic T cells)",0.6,"```json
{""cell_type"": ""Proliferating NK/T cells (cycling lymphocytes, likely NK or cytotoxic T cells)"", ""confidence"": 0.6}
```",end_turn,135,63,,0.0009,Proliferating lymphocyte (lineage unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cNK-Proliferating_noise_2_r0_symbol,symbol,noise,2,0,0,NK Proliferating,"Proliferating NK cells (or cytotoxic T cells) - cycling lymphocytes with cytotoxic markers (PRF1, NKG7) and proliferation markers (STMN1, HMGB2, DEK, HMGN2)",0.6,"{""cell_type"": ""Proliferating NK cells (or cytotoxic T cells) - cycling lymphocytes with cytotoxic markers (PRF1, NKG7) and proliferation markers (STMN1, HMGB2, DEK, HMGN2)"", ""confidence"": 0.6}",end_turn,141,195,,0.002232,Proliferating lymphocyte (lineage unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cNK-Proliferating_noise_0_r0_ensembl,ensembl,noise,0,0,0,NK Proliferating,Proliferating NK/cytotoxic T cells (cycling lymphocytes with cytotoxic phenotype),0.65,"{""cell_type"": ""Proliferating NK/cytotoxic T cells (cycling lymphocytes with cytotoxic phenotype)"", ""confidence"": 0.65}",end_turn,170,324,,0.00358,Proliferating lymphocyte (lineage unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cNK-Proliferating_noise_2_r1_symbol,symbol,noise,2,1,0,NK Proliferating,NK cell (proliferating/cycling),0.65,"{""cell_type"": ""NK cell (proliferating/cycling)"", ""confidence"": 0.65}",end_turn,135,35,,0.00062,NK_CD56bright,0.5,0.0,0.0
claude-sonnet-5,hao_cNK-Proliferating_noise_2_r0_ensembl,ensembl,noise,2,0,0,NK Proliferating,"Proliferating NK/T cells (cytotoxic lymphocytes in cell cycle, marked by NKG7 and proliferation genes STMN1, HMGB2, HMGN2, DEK, PTMA)",0.6,"{""cell_type"": ""Proliferating NK/T cells (cytotoxic lymphocytes in cell cycle, marked by NKG7 and proliferation genes STMN1, HMGB2, HMGN2, DEK, PTMA)"", ""confidence"": 0.6}",end_turn,170,435,,0.00469,Proliferating lymphocyte (lineage unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cNK-Proliferating_noise_2_r2_symbol,symbol,noise,2,2,0,NK Proliferating,Proliferating NK/T cells (cytotoxic lymphocytes in cell cycle),0.6,"{""cell_type"": ""Proliferating NK/T cells (cytotoxic lymphocytes in cell cycle)"", ""confidence"": 0.6}",end_turn,135,52,,0.00079,Proliferating lymphocyte (lineage unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cNK-Proliferating_noise_2_r1_ensembl,ensembl,noise,2,1,0,NK Proliferating,"NK cells (cytotoxic lymphocytes, based on PRF1, GZMA, NKG7 markers)",0.65,"{""cell_type"": ""NK cells (cytotoxic lymphocytes, based on PRF1, GZMA, NKG7 markers)"", ""confidence"": 0.65}",end_turn,170,629,,0.00663,NK,0.5,0.0,0.0
